time,FLOW,TEMP,SALT,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop
2017-09-15,0.0654909085648148,16.4006,0,287.7177110800272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-16,0.04584363657407407,16.9205,0,284.5850322791984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-17,0.032090545138888885,17.398,0,281.76114800995015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-18,0.022463381944444444,17.7366,0,279.7888986507979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-19,0.015724366898148146,17.8246,0,279.280359195734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-20,0.011007056712962962,18.1839,0,277.22104981046084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-21,0.0077049398148148155,18.1351,0,277.49914999220744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-22,0.0053934583333333334,19.1847,0,271.62558767763977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-23,0.003775420138888889,18.407,0,275.95597000632495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-24,0.0026427939814814816,18.0107,0,278.21033720537906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-25,0.0018499560185185184,18.4339,0,275.80413113679595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-26,0.0012949687500000001,18.8769,0,273.32488074199665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-27,9.064780092592592e-4,19.0626,0,272.2974124467325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-28,6.345347222222222e-4,19.1204,0,271.979013349249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-29,4.441747685185185e-4,16.9175,0,284.60293381520665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-30,3.109224537037037e-4,15.2891,0,294.6259753683153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-01,2.1764583333333334e-4,12.9262,0,310.33883693438,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-02,1.5235185185185184e-4,12.8916,0,310.5799727859172,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-03,1.0664583333333333e-4,13.6857,0,305.1283842844102,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-04,7.465277777777777e-5,14.114,0,302.25830988156326,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-05,5.225694444444444e-5,15.1214,0,295.69404495030847,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-06,3.657986111111111e-5,15.9504,0,290.48059117525264,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-07,2.5605324074074074e-5,16.3248,0,288.1796002072832,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-08,0.07881108564814815,17.6561,0,280.2555480669719,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-09,0.2553974027777778,19.3393,0,270.7791706223687,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-10,0.17877818171296297,19.2574,0,271.22697679873863,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-11,0.2502279375,19.5654,0,269.5497358878431,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-12,0.17515955671296296,18.4558,0,275.68062525431304,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-13,0.12261168981481481,16.3458,0,288.05150350243827,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-14,0.08582818287037038,17.2324,0,282.7347934944795,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-15,0.06007972800925926,16.326,0,288.17227765211766,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-16,0.04205580902777778,16.0353,0,289.9559386076503,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-17,0.029439067129629633,15.7446,0,291.7594314546966,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-18,0.02060734722222222,15.4539,0,293.58307102584916,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-19,0.014425142361111112,15.1631,0,295.4278151907487,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-20,0.010097599537037037,14.8724,0,297.2927204484094,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-21,0.007068319444444445,14.5817,0,299.17874806132414,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-22,0.004947824074074074,14.291,0,301.0862338410273,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-23,0.3279874108796296,14.0003,0,303.01551907069376,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-24,0.2295911875,13.7096,0,304.96695059910445,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-25,0.16071383101851852,13.4189,0,306.9408809360729,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-26,0.11249968171296296,13.1282,0,308.9376683498505,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-27,0.07874977777777778,12.8374,0,310.95837588066104,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-28,0.0705188599537037,12.5467,0,313.0019839604039,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-29,0.13572165277777778,12.256,0,315.06955959688497,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-30,0.09500515625,11.9653,0,317.1614850968912,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-10-31,0.0665036099537037,11.6746,0,319.2781490355156,126.3866,2.3558758314855877,0.6532258064516129,0.06844165717258038,11.240632805995006,101.16569525395504,11.240632805995006,0.8935867682671379,0.8935867682671379,1.7871735365342758,0.05568004056573961,0.05568004056573961,1.2992009465339243
2017-11-01,0.04655252662037037,11.3839,0,321.419946363202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-02,0.032586768518518515,11.0932,0,323.58727851419343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-03,0.022810738425925927,10.8024,0,325.78131250852175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-04,0.06831782291666666,10.5117,0,328.0009542369428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-05,0.04782247569444444,10.221,0,330.24737525307245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-06,0.03347573263888889,9.9303,0,332.5210040501392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-07,0.028438712962962964,9.6396,0,334.82227617407136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-08,0.029101895833333336,9.3489,0,337.15163434322386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-09,0.044924996527777775,9.0582,0,339.5095285686943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-10,0.031447497685185184,8.7675,0,341.8964162771859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-11,0.022013247685185186,8.4767,0,344.31359877437586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-12,0.032713298611111115,8.186,0,346.7598863935491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-13,0.022899309027777776,7.8953,0,349.2365856888174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-14,0.016029516203703704,7.2951,0,354.44847419128826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-15,0.01122066087962963,7.3375,0,354.0758736394731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-16,0.007854462962962962,7.549,0,352.22735601407385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-17,0.005498123842592593,6.1892,0,364.41152097932365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-18,0.003848686342592593,7.4035,0,353.4972302434005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-19,0.012247274305555557,7.6882,0,351.0198510898238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-20,0.008573092592592592,5.2898,0,372.87503374022367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-21,0.006001164351851851,5.9479,0,366.64963985159574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-22,0.004200814814814815,7.0029,0,357.034811805669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-23,0.0029405706018518518,4.6227,0,379.37209869580676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-24,0.0020583993055555555,4.852,0,377.11727462523515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-25,0.0014408796296296296,6.1401,0,364.86503121474476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-26,0.0010086157407407407,6.0947,0,365.28523016309583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-27,7.060312500000001e-4,5.627,0,369.662827104246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-28,4.942222222222223e-4,5.8891,0,367.1986028439243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-29,3.459548611111111e-4,6.4783,0,361.760803882715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-30,2.421689814814815e-4,7.0443,0,356.66638834505693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-01,1.6951851851851853e-4,7.1235,0,355.9634066509923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-02,1.1866319444444444e-4,6.4228,0,362.2670974277959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-03,8.306365740740742e-5,6.633,0,360.35598166456396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-04,5.8144675925925925e-5,6.3557,0,362.88084177393245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-05,0.008352782407407408,7.4673,0,352.93943040320755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-06,0.005846947916666667,6.6905,0,359.83622224571553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-07,0.004092863425925926,5.5908,0,370.00540077468713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-08,0.0028650046296296297,4.314,0,382.444100698473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-09,0.03739386805555556,3.928,0,386.3451198908077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-10,0.026175707175925926,2.7184,0,399.01524944730795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-11,0.01832299537037037,2.9494,0,396.54209591053655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-12,0.013903700231481481,3.3013,0,392.8236652715418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-13,0.009732590277777778,0.8573,0,419.9161462221913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-14,0.006812813657407408,2.5328,0,401.0211138450227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-15,0.00476896875,2.1054,0,405.7048404122519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-16,0.003338278935185185,2.138,0,405.34438006947255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-17,0.008013768518518519,3.2298,0,393.5744307447915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-18,0.005609637731481482,5.2755,0,373.0123112599698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-19,0.003926746527777777,5.9545,0,366.58810945635463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-20,0.0027487222222222223,6.7396,0,359.3934153434348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-21,0.0019241053240740742,4.7987,0,377.63936315795877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-22,0.005887707175925926,5.6178,0,369.74983854760654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-23,0.031171623842592595,7.8645,0,349.5007966161601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-24,0.023149927083333334,6.0382,0,365.80932711731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-25,0.016204949074074073,2.4845,0,401.5458810820983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
